"id","series_id","obs_date","value","created_at"
7216,"SMS20928120000000001","2008-06-01","440.4","2025-01-12 11:43:45.716788"
7217,"SMS20928120000000001","2008-05-01","438.8","2025-01-12 11:43:45.716788"
7218,"SMS20928120000000001","2008-04-01","441.5","2025-01-12 11:43:45.716788"
7219,"SMS20928120000000001","2008-03-01","440.9","2025-01-12 11:43:45.716788"
7220,"SMS20928120000000001","2008-02-01","440.1","2025-01-12 11:43:45.716788"
7221,"SMS20928120000000001","2008-01-01","440.6","2025-01-12 11:43:45.716788"
7222,"SMS20928120000000001","2007-12-01","439.7","2025-01-12 11:43:45.716788"
7223,"SMS20928120000000001","2007-11-01","440.4","2025-01-12 11:43:45.716788"
7224,"SMS20928120000000001","2007-10-01","437.9","2025-01-12 11:43:45.716788"
7225,"SMS20928120000000001","2007-09-01","440.6","2025-01-12 11:43:45.716788"
7226,"SMS20928120000000001","2007-08-01","441.7","2025-01-12 11:43:45.716788"
7227,"SMS20928120000000001","2007-07-01","441.4","2025-01-12 11:43:45.716788"
7228,"SMS20928120000000001","2007-06-01","439.5","2025-01-12 11:43:45.716788"
7229,"SMS20928120000000001","2007-05-01","438.2","2025-01-12 11:43:45.716788"
7230,"SMS20928120000000001","2007-04-01","437.0","2025-01-12 11:43:45.716788"
7231,"SMS20928120000000001","2007-03-01","438.6","2025-01-12 11:43:45.716788"
7232,"SMS20928120000000001","2007-02-01","434.9","2025-01-12 11:43:45.716788"
7233,"SMS20928120000000001","2007-01-01","433.7","2025-01-12 11:43:45.716788"
7234,"SMS20928120000000001","2006-12-01","433.6","2025-01-12 11:43:45.716788"
7235,"SMS20928120000000001","2006-11-01","430.6","2025-01-12 11:43:45.716788"
7236,"SMS20928120000000001","2006-10-01","430.3","2025-01-12 11:43:45.716788"
7237,"SMS20928120000000001","2006-09-01","431.8","2025-01-12 11:43:45.716788"
7238,"SMS20928120000000001","2006-08-01","426.9","2025-01-12 11:43:45.716788"
7239,"SMS20928120000000001","2006-07-01","423.6","2025-01-12 11:43:45.716788"
7240,"SMS20928120000000001","2006-06-01","426.9","2025-01-12 11:43:45.716788"
7241,"SMS20928120000000001","2006-05-01","424.7","2025-01-12 11:43:45.716788"
7242,"SMS20928120000000001","2006-04-01","423.6","2025-01-12 11:43:45.716788"
7243,"SMS20928120000000001","2006-03-01","424.0","2025-01-12 11:43:45.716788"
7244,"SMS20928120000000001","2006-02-01","423.3","2025-01-12 11:43:45.716788"
7245,"SMS20928120000000001","2006-01-01","421.6","2025-01-12 11:43:45.716788"
7246,"SMS20928120000000001","2005-12-01","421.5","2025-01-12 11:43:45.716788"
7247,"SMS20928120000000001","2005-11-01","420.5","2025-01-12 11:43:45.716788"
7248,"SMS20928120000000001","2005-10-01","418.5","2025-01-12 11:43:45.716788"
7249,"SMS20928120000000001","2005-09-01","418.1","2025-01-12 11:43:45.716788"
7250,"SMS20928120000000001","2005-08-01","416.0","2025-01-12 11:43:45.716788"
7251,"SMS20928120000000001","2005-07-01","413.5","2025-01-12 11:43:45.716788"
7252,"SMS20928120000000001","2005-06-01","418.3","2025-01-12 11:43:45.716788"
7253,"SMS20928120000000001","2005-05-01","417.3","2025-01-12 11:43:45.716788"
7254,"SMS20928120000000001","2005-04-01","417.4","2025-01-12 11:43:45.716788"
7255,"SMS20928120000000001","2005-03-01","418.7","2025-01-12 11:43:45.716788"
7256,"SMS20928120000000001","2005-02-01","416.2","2025-01-12 11:43:45.716788"
7257,"SMS20928120000000001","2005-01-01","414.0","2025-01-12 11:43:45.716788"
7258,"SMS20928120000000001","2004-12-01","414.5","2025-01-12 11:43:45.716788"
7259,"SMS20928120000000001","2004-11-01","414.2","2025-01-12 11:43:45.716788"
7260,"SMS20928120000000001","2004-10-01","413.1","2025-01-12 11:43:45.716788"
7261,"SMS20928120000000001","2004-09-01","412.4","2025-01-12 11:43:45.716788"
7262,"SMS20928120000000001","2004-08-01","410.9","2025-01-12 11:43:45.716788"
7263,"SMS20928120000000001","2004-07-01","410.2","2025-01-12 11:43:45.716788"
7264,"SMS20928120000000001","2004-06-01","410.7","2025-01-12 11:43:45.716788"
7265,"SMS20928120000000001","2004-05-01","409.9","2025-01-12 11:43:45.716788"
7266,"SMS20928120000000001","2004-04-01","408.6","2025-01-12 11:43:45.716788"
7267,"SMS20928120000000001","2004-03-01","406.9","2025-01-12 11:43:45.716788"
7268,"SMS20928120000000001","2004-02-01","404.6","2025-01-12 11:43:45.716788"
7269,"SMS20928120000000001","2004-01-01","405.4","2025-01-12 11:43:45.716788"
7270,"SMS20928120000000001","2003-12-01","406.2","2025-01-12 11:43:45.716788"
7271,"SMS20928120000000001","2003-11-01","406.3","2025-01-12 11:43:45.716788"
7272,"SMS20928120000000001","2003-10-01","405.9","2025-01-12 11:43:45.716788"
7273,"SMS20928120000000001","2003-09-01","405.1","2025-01-12 11:43:45.716788"
7274,"SMS20928120000000001","2003-08-01","405.3","2025-01-12 11:43:45.716788"
7275,"SMS20928120000000001","2003-07-01","403.3","2025-01-12 11:43:45.716788"
7276,"SMS20928120000000001","2003-06-01","402.7","2025-01-12 11:43:45.716788"
7277,"SMS20928120000000001","2003-05-01","400.5","2025-01-12 11:43:45.716788"
7278,"SMS20928120000000001","2003-04-01","398.2","2025-01-12 11:43:45.716788"
7279,"SMS20928120000000001","2003-03-01","399.7","2025-01-12 11:43:45.716788"
7280,"SMS20928120000000001","2003-02-01","401.5","2025-01-12 11:43:45.716788"
7281,"SMS20928120000000001","2003-01-01","401.8","2025-01-12 11:43:45.716788"
7282,"SMS20928120000000001","2002-12-01","400.7","2025-01-12 11:43:45.716788"
7283,"SMS20928120000000001","2002-11-01","399.7","2025-01-12 11:43:45.716788"
7284,"SMS20928120000000001","2002-10-01","397.1","2025-01-12 11:43:45.716788"
7285,"SMS20928120000000001","2002-09-01","396.4","2025-01-12 11:43:45.716788"
7286,"SMS20928120000000001","2002-08-01","396.0","2025-01-12 11:43:45.716788"
7287,"SMS20928120000000001","2002-07-01","396.6","2025-01-12 11:43:45.716788"
7288,"SMS20928120000000001","2002-06-01","403.7","2025-01-12 11:43:45.716788"
7289,"SMS20928120000000001","2002-05-01","406.1","2025-01-12 11:43:45.716788"
7290,"SMS20928120000000001","2002-04-01","405.6","2025-01-12 11:43:45.716788"
7291,"SMS20928120000000001","2002-03-01","406.2","2025-01-12 11:43:45.716788"
7292,"SMS20928120000000001","2002-02-01","405.1","2025-01-12 11:43:45.716788"
7293,"SMS20928120000000001","2002-01-01","407.0","2025-01-12 11:43:45.716788"
7294,"SMS20928120000000001","2001-12-01","403.2","2025-01-12 11:43:45.716788"
7295,"SMS20928120000000001","2001-11-01","403.8","2025-01-12 11:43:45.716788"
7296,"SMS20928120000000001","2001-10-01","405.6","2025-01-12 11:43:45.716788"
7297,"SMS20928120000000001","2001-09-01","405.8","2025-01-12 11:43:45.716788"
7298,"SMS20928120000000001","2001-08-01","405.0","2025-01-12 11:43:45.716788"
7299,"SMS20928120000000001","2001-07-01","403.3","2025-01-12 11:43:45.716788"
7300,"SMS20928120000000001","2001-06-01","407.9","2025-01-12 11:43:45.716788"
7301,"SMS20928120000000001","2001-05-01","409.0","2025-01-12 11:43:45.716788"
7302,"SMS20928120000000001","2001-04-01","408.4","2025-01-12 11:43:45.716788"
7303,"SMS20928120000000001","2001-03-01","411.8","2025-01-12 11:43:45.716788"
7304,"SMS20928120000000001","2001-02-01","411.4","2025-01-12 11:43:45.716788"
7305,"SMS20928120000000001","2001-01-01","412.0","2025-01-12 11:43:45.716788"
7306,"SMS20928120000000001","2000-12-01","409.0","2025-01-12 11:43:45.716788"
7307,"SMS20928120000000001","2000-11-01","408.3","2025-01-12 11:43:45.716788"
7308,"SMS20928120000000001","2000-10-01","410.5","2025-01-12 11:43:45.716788"
7309,"SMS20928120000000001","2000-09-01","408.0","2025-01-12 11:43:45.716788"
7310,"SMS20928120000000001","2000-08-01","407.2","2025-01-12 11:43:45.716788"
7311,"SMS20928120000000001","2000-07-01","404.5","2025-01-12 11:43:45.716788"
7312,"SMS20928120000000001","2000-06-01","408.2","2025-01-12 11:43:45.716788"
7313,"SMS20928120000000001","2000-05-01","407.9","2025-01-12 11:43:45.716788"
7314,"SMS20928120000000001","2000-04-01","408.1","2025-01-12 11:43:45.716788"
7315,"SMS20928120000000001","2000-03-01","406.5","2025-01-12 11:43:45.716788"
7316,"SMS20928120000000001","2000-02-01","405.6","2025-01-12 11:43:45.716788"
7317,"SMS20928120000000001","2000-01-01","404.9","2025-01-12 11:43:45.716788"
7318,"SMS20928120000000001","1999-12-01","405.7","2025-01-12 11:43:45.716788"
7319,"SMS20928120000000001","1999-11-01","405.7","2025-01-12 11:43:45.716788"
7320,"SMS20928120000000001","1999-10-01","405.4","2025-01-12 11:43:45.716788"
7321,"SMS20928120000000001","1999-09-01","405.2","2025-01-12 11:43:45.716788"
7322,"SMS20928120000000001","1999-08-01","404.3","2025-01-12 11:43:45.716788"
7323,"SMS20928120000000001","1999-07-01","403.6","2025-01-12 11:43:45.716788"
7324,"SMS20928120000000001","1999-06-01","401.4","2025-01-12 11:43:45.716788"
7325,"SMS20928120000000001","1999-05-01","400.7","2025-01-12 11:43:45.716788"
7326,"SMS20928120000000001","1999-04-01","403.2","2025-01-12 11:43:45.716788"
7327,"SMS20928120000000001","1999-03-01","402.9","2025-01-12 11:43:45.716788"
7328,"SMS20928120000000001","1999-02-01","404.2","2025-01-12 11:43:45.716788"
7329,"SMS20928120000000001","1999-01-01","404.4","2025-01-12 11:43:45.716788"
7330,"SMS20928120000000001","1998-12-01","406.6","2025-01-12 11:43:45.716788"
7331,"SMS20928120000000001","1998-11-01","406.2","2025-01-12 11:43:45.716788"
7332,"SMS20928120000000001","1998-10-01","406.5","2025-01-12 11:43:45.716788"
7333,"SMS20928120000000001","1998-09-01","405.8","2025-01-12 11:43:45.716788"
7334,"SMS20928120000000001","1998-08-01","406.3","2025-01-12 11:43:45.716788"
7335,"SMS20928120000000001","1998-07-01","404.8","2025-01-12 11:43:45.716788"
7336,"SMS20928120000000001","1998-06-01","404.9","2025-01-12 11:43:45.716788"
7337,"SMS20928120000000001","1998-05-01","402.7","2025-01-12 11:43:45.716788"
7338,"SMS20928120000000001","1998-04-01","401.2","2025-01-12 11:43:45.716788"
7339,"SMS20928120000000001","1998-03-01","401.7","2025-01-12 11:43:45.716788"
7340,"SMS20928120000000001","1998-02-01","403.1","2025-01-12 11:43:45.716788"
7341,"SMS20928120000000001","1998-01-01","401.5","2025-01-12 11:43:45.716788"
7342,"SMS20928120000000001","1997-12-01","399.2","2025-01-12 11:43:45.716788"
7343,"SMS20928120000000001","1997-11-01","398.2","2025-01-12 11:43:45.716788"
7344,"SMS20928120000000001","1997-10-01","397.3","2025-01-12 11:43:45.716788"
7345,"SMS20928120000000001","1997-09-01","396.3","2025-01-12 11:43:45.716788"
7346,"SMS20928120000000001","1997-08-01","394.2","2025-01-12 11:43:45.716788"
7347,"SMS20928120000000001","1997-07-01","393.9","2025-01-12 11:43:45.716788"
7348,"SMS20928120000000001","1997-06-01","392.5","2025-01-12 11:43:45.716788"
7349,"SMS20928120000000001","1997-05-01","392.0","2025-01-12 11:43:45.716788"
7350,"SMS20928120000000001","1997-04-01","389.4","2025-01-12 11:43:45.716788"
7351,"SMS20928120000000001","1997-03-01","385.5","2025-01-12 11:43:45.716788"
7352,"SMS20928120000000001","1997-02-01","384.4","2025-01-12 11:43:45.716788"
7353,"SMS20928120000000001","1997-01-01","382.1","2025-01-12 11:43:45.716788"
7354,"SMS20928120000000001","1996-12-01","381.7","2025-01-12 11:43:45.716788"
7355,"SMS20928120000000001","1996-11-01","380.8","2025-01-12 11:43:45.716788"
7356,"SMS20928120000000001","1996-10-01","380.0","2025-01-12 11:43:45.716788"
7357,"SMS20928120000000001","1996-09-01","380.9","2025-01-12 11:43:45.716788"
7358,"SMS20928120000000001","1996-08-01","380.6","2025-01-12 11:43:45.716788"
7359,"SMS20928120000000001","1996-07-01","380.5","2025-01-12 11:43:45.716788"
7360,"SMS20928120000000001","1996-06-01","377.5","2025-01-12 11:43:45.716788"
7361,"SMS20928120000000001","1996-05-01","379.5","2025-01-12 11:43:45.716788"
7362,"SMS20928120000000001","1996-04-01","377.7","2025-01-12 11:43:45.716788"
7363,"SMS20928120000000001","1996-03-01","378.0","2025-01-12 11:43:45.716788"
7364,"SMS20928120000000001","1996-02-01","376.7","2025-01-12 11:43:45.716788"
7365,"SMS20928120000000001","1996-01-01","377.1","2025-01-12 11:43:45.716788"
7366,"SMS20928120000000001","1995-12-01","376.7","2025-01-12 11:43:45.716788"
7367,"SMS20928120000000001","1995-11-01","373.8","2025-01-12 11:43:45.716788"
7368,"SMS20928120000000001","1995-10-01","372.0","2025-01-12 11:43:45.716788"
7369,"SMS20928120000000001","1995-09-01","370.3","2025-01-12 11:43:45.716788"
7370,"SMS20928120000000001","1995-08-01","370.2","2025-01-12 11:43:45.716788"
7371,"SMS20928120000000001","1995-07-01","367.7","2025-01-12 11:43:45.716788"
7372,"SMS20928120000000001","1995-06-01","367.2","2025-01-12 11:43:45.716788"
7373,"SMS20928120000000001","1995-05-01","366.9","2025-01-12 11:43:45.716788"
7374,"SMS20928120000000001","1995-04-01","367.0","2025-01-12 11:43:45.716788"
7375,"SMS20928120000000001","1995-03-01","367.5","2025-01-12 11:43:45.716788"
7376,"SMS20928120000000001","1995-02-01","366.4","2025-01-12 11:43:45.716788"
7377,"SMS20928120000000001","1995-01-01","364.5","2025-01-12 11:43:45.716788"
7378,"SMS20928120000000001","1994-12-01","364.0","2025-01-12 11:43:45.716788"
7379,"SMS20928120000000001","1994-11-01","363.7","2025-01-12 11:43:45.716788"
7380,"SMS20928120000000001","1994-10-01","362.0","2025-01-12 11:43:45.716788"
7381,"SMS20928120000000001","1994-09-01","360.3","2025-01-12 11:43:45.716788"
7382,"SMS20928120000000001","1994-08-01","360.1","2025-01-12 11:43:45.716788"
7383,"SMS20928120000000001","1994-07-01","358.7","2025-01-12 11:43:45.716788"
7384,"SMS20928120000000001","1994-06-01","357.7","2025-01-12 11:43:45.716788"
7385,"SMS20928120000000001","1994-05-01","355.2","2025-01-12 11:43:45.716788"
7386,"SMS20928120000000001","1994-04-01","354.6","2025-01-12 11:43:45.716788"
7387,"SMS20928120000000001","1994-03-01","355.8","2025-01-12 11:43:45.716788"
7388,"SMS20928120000000001","1994-02-01","353.5","2025-01-12 11:43:45.716788"
7389,"SMS20928120000000001","1994-01-01","353.1","2025-01-12 11:43:45.716788"
7390,"SMS20928120000000001","1993-12-01","353.5","2025-01-12 11:43:45.716788"
7391,"SMS20928120000000001","1993-11-01","352.5","2025-01-12 11:43:45.716788"
7392,"SMS20928120000000001","1993-10-01","353.1","2025-01-12 11:43:45.716788"
7393,"SMS20928120000000001","1993-09-01","353.6","2025-01-12 11:43:45.716788"
7394,"SMS20928120000000001","1993-08-01","353.4","2025-01-12 11:43:45.716788"
7395,"SMS20928120000000001","1993-07-01","351.7","2025-01-12 11:43:45.716788"
7396,"SMS20928120000000001","1993-06-01","355.6","2025-01-12 11:43:45.716788"
7397,"SMS20928120000000001","1993-05-01","353.8","2025-01-12 11:43:45.716788"
7398,"SMS20928120000000001","1993-04-01","353.8","2025-01-12 11:43:45.716788"
7399,"SMS20928120000000001","1993-03-01","353.3","2025-01-12 11:43:45.716788"
7400,"SMS20928120000000001","1993-02-01","353.7","2025-01-12 11:43:45.716788"
7401,"SMS20928120000000001","1993-01-01","352.0","2025-01-12 11:43:45.716788"
7402,"SMS20928120000000001","1992-12-01","351.5","2025-01-12 11:43:45.716788"
7403,"SMS20928120000000001","1992-11-01","349.6","2025-01-12 11:43:45.716788"
7404,"SMS20928120000000001","1992-10-01","349.2","2025-01-12 11:43:45.716788"
7405,"SMS20928120000000001","1992-09-01","350.9","2025-01-12 11:43:45.716788"
7406,"SMS20928120000000001","1992-08-01","348.5","2025-01-12 11:43:45.716788"
7407,"SMS20928120000000001","1992-07-01","347.8","2025-01-12 11:43:45.716788"
7408,"SMS20928120000000001","1992-06-01","345.8","2025-01-12 11:43:45.716788"
7409,"SMS20928120000000001","1992-05-01","346.1","2025-01-12 11:43:45.716788"
7410,"SMS20928120000000001","1992-04-01","345.4","2025-01-12 11:43:45.716788"
7411,"SMS20928120000000001","1992-03-01","344.2","2025-01-12 11:43:45.716788"
7412,"SMS20928120000000001","1992-02-01","343.8","2025-01-12 11:43:45.716788"
7413,"SMS20928120000000001","1992-01-01","344.9","2025-01-12 11:43:45.716788"
7414,"SMS20928120000000001","1991-12-01","343.3","2025-01-12 11:43:45.716788"
7415,"SMS20928120000000001","1991-11-01","343.9","2025-01-12 11:43:45.716788"
7416,"SMS20928120000000001","1991-10-01","343.1","2025-01-12 11:43:45.716788"
7417,"SMS20928120000000001","1991-09-01","341.6","2025-01-12 11:43:45.716788"
7418,"SMS20928120000000001","1991-08-01","340.7","2025-01-12 11:43:45.716788"
7419,"SMS20928120000000001","1991-07-01","340.1","2025-01-12 11:43:45.716788"
7420,"SMS20928120000000001","1991-06-01","337.9","2025-01-12 11:43:45.716788"
7421,"SMS20928120000000001","1991-05-01","338.4","2025-01-12 11:43:45.716788"
7422,"SMS20928120000000001","1991-04-01","337.6","2025-01-12 11:43:45.716788"
7423,"SMS20928120000000001","1991-03-01","336.2","2025-01-12 11:43:45.716788"
7424,"SMS20928120000000001","1991-02-01","335.5","2025-01-12 11:43:45.716788"
7425,"SMS20928120000000001","1991-01-01","334.7","2025-01-12 11:43:45.716788"
7426,"SMS20928120000000001","1990-12-01","335.0","2025-01-12 11:43:45.716788"
7427,"SMS20928120000000001","1990-11-01","336.7","2025-01-12 11:43:45.716788"
7428,"SMS20928120000000001","1990-10-01","336.0","2025-01-12 11:43:45.716788"
7429,"SMS20928120000000001","1990-09-01","335.5","2025-01-12 11:43:45.716788"
7430,"SMS20928120000000001","1990-08-01","334.4","2025-01-12 11:43:45.716788"
7431,"SMS20928120000000001","1990-07-01","333.6","2025-01-12 11:43:45.716788"
7432,"SMS20928120000000001","1990-06-01","333.5","2025-01-12 11:43:45.716788"
7433,"SMS20928120000000001","1990-05-01","331.9","2025-01-12 11:43:45.716788"
7434,"SMS20928120000000001","1990-04-01","331.1","2025-01-12 11:43:45.716788"
7435,"SMS20928120000000001","1990-03-01","331.7","2025-01-12 11:43:45.716788"
7436,"SMS20928120000000001","1990-02-01","331.3","2025-01-12 11:43:45.716788"
7437,"SMS20928120000000001","1990-01-01","331.2","2025-01-12 11:43:45.716788"
7438,"SMS18180200000000001","2009-12-01","41.9","2025-01-12 11:43:45.716788"
7439,"SMS18180200000000001","2009-11-01","41.9","2025-01-12 11:43:45.716788"
7440,"SMS18180200000000001","2009-10-01","41.5","2025-01-12 11:43:45.716788"
7441,"SMS18180200000000001","2009-09-01","41.3","2025-01-12 11:43:45.716788"
7442,"SMS18180200000000001","2009-08-01","41.1","2025-01-12 11:43:45.716788"
7443,"SMS18180200000000001","2009-07-01","41.1","2025-01-12 11:43:45.716788"
7444,"SMS18180200000000001","2009-06-01","41.6","2025-01-12 11:43:45.716788"
7445,"SMS18180200000000001","2009-05-01","42.2","2025-01-12 11:43:45.716788"
7446,"SMS18180200000000001","2009-04-01","42.6","2025-01-12 11:43:45.716788"
7447,"SMS18180200000000001","2009-03-01","43.0","2025-01-12 11:43:45.716788"
7448,"SMS18180200000000001","2009-02-01","43.7","2025-01-12 11:43:45.716788"
7449,"SMS18180200000000001","2009-01-01","44.1","2025-01-12 11:43:45.716788"
7450,"SMS18180200000000001","2008-12-01","45.1","2025-01-12 11:43:45.716788"
7451,"SMS18180200000000001","2008-11-01","45.4","2025-01-12 11:43:45.716788"
7452,"SMS18180200000000001","2008-10-01","45.6","2025-01-12 11:43:45.716788"
7453,"SMS18180200000000001","2008-09-01","45.9","2025-01-12 11:43:45.716788"
7454,"SMS18180200000000001","2008-08-01","45.8","2025-01-12 11:43:45.716788"
