"id","series_id","obs_date","value","created_at"
927,"SMS17169800000000001","1992-10-01","3964.0","2025-01-12 11:43:45"
9564,"SMS12272600000000001","1992-10-01","420.1","2025-01-12 11:43:45"
7404,"SMS20928120000000001","1992-10-01","349.2","2025-01-12 11:43:45"
447,"SMS36356200000000001","1992-10-01","7604.1","2025-01-12 11:43:45"
1647,"SMS11479000000000001","1992-10-01","2203.8","2025-01-12 11:43:45"
207,"CES0000000001","1992-10-01","109135.0","2025-01-12 11:43:45"
446,"SMS36356200000000001","1992-11-01","7601.7","2025-01-12 11:43:45"
4283,"SMS06417400000000001","1992-11-01","961.2","2025-01-12 11:43:45"
2366,"SMS13120600000000001","1992-11-01","1658.1","2025-01-12 11:43:45"
9323,"SMS55333400000000001","1992-11-01","770.7","2025-01-12 11:43:45"
11723,"SMS49416200000000001","1992-11-01","396.0","2025-01-12 11:43:45"
8843,"SMS51472600000000001","1992-11-01","611.8","2025-01-12 11:43:45"
6683,"SMS06409000000000001","1992-11-01","634.2","2025-01-12 11:43:45"
11963,"SMS36403800000000001","1992-11-01","493.1","2025-01-12 11:43:45"
8363,"SMS06419400000000001","1992-11-01","810.4","2025-01-12 11:43:45"
10523,"SMU04380600000000001","1992-11-01","1040.3","2025-01-12 11:43:45"
206,"CES0000000001","1992-11-01","109280.0","2025-01-12 11:43:45"
686,"SMS06310800000000001","1992-11-01","4960.4","2025-01-12 11:43:45"
4523,"SMS12453000000000001","1992-11-01","850.8","2025-01-12 11:43:45"
4763,"SMS08197400000000001","1992-11-01","898.9","2025-01-12 11:43:45"
1406,"SMS48264200000000001","1992-11-01","1825.3","2025-01-12 11:43:45"
2846,"SMS25716540000000026","1992-11-01","2.8","2025-01-12 11:43:45"
5723,"SMS12367400000000001","1992-11-01","601.3","2025-01-12 11:43:45"
1886,"SMS42979610000000001","1992-11-01","689.2","2025-01-12 11:43:45"
1646,"SMS11479000000000001","1992-11-01","2201.2","2025-01-12 11:43:45"
1166,"SMS48191000000000001","1992-11-01","2055.5","2025-01-12 11:43:45"
11483,"SMS01138200000000001","1992-11-01","442.0","2025-01-12 11:43:45"
3083,"SMS06418840000000001","1992-11-01","821.1","2025-01-12 11:43:45"
6203,"SMS41389000000000001","1992-11-01","765.0","2025-01-12 11:43:45"
42592,"SMS25716540000000001","1992-11-01","1447.8","2025-01-17 18:48:37"
3563,"SMS26198200000000001","1992-11-01","1891.9","2025-01-12 11:43:45"
6923,"SMS32298200000000001","1992-11-01","400.7","2025-01-12 11:43:45"
5003,"SMS29411800000000001","1992-11-01","1165.5","2025-01-12 11:43:45"
7163,"SMS39171400000000001","1992-11-01","863.3","2025-01-12 11:43:45"
10283,"SMS40364200000000001","1992-11-01","448.0","2025-01-12 11:43:45"
10043,"SMS51400600000000001","1992-11-01","481.6","2025-01-12 11:43:45"
87781,"SMS21311400000000001","1992-11-01","510.5","2025-02-22 17:21:22"
4043,"SMS27334600000000001","1992-11-01","1445.2","2025-01-12 11:43:45"
9563,"SMS12272600000000001","1992-11-01","420.8","2025-01-12 11:43:45"
8603,"SMS47349800000000001","1992-11-01","575.4","2025-01-12 11:43:45"
5963,"SMS48417000000000001","1992-11-01","579.8","2025-01-12 11:43:45"
10763,"SMS22353800000000001","1992-11-01","552.2","2025-01-12 11:43:45"
9803,"SMS47328200000000001","1992-11-01","502.1","2025-01-12 11:43:45"
3323,"SMS06401400000000001","1992-11-01","744.0","2025-01-12 11:43:45"
5243,"SMS24925810000000001","1992-11-01","412.3","2025-01-12 11:43:45"
5483,"SMS37167400000000001","1992-11-01","698.5","2025-01-12 11:43:45"
7643,"SMS18180200000000001","1992-11-01","37.5","2025-01-12 11:43:45"
11003,"SMS36153800000000001","1992-11-01","523.8","2025-01-12 11:43:45"
2606,"SMS04380600000000001","1992-11-01","1025.5","2025-01-12 11:43:45"
926,"SMS17169800000000001","1992-11-01","3971.8","2025-01-12 11:43:45"
2126,"SMS12331000000000001","1992-11-01","1685.3","2025-01-12 11:43:45"
7883,"SMS18269000000000001","1992-11-01","742.3","2025-01-12 11:43:45"
11243,"SMS37395800000000001","1992-11-01","310.7","2025-01-12 11:43:45"
9083,"SMS44772000000000001","1992-11-01","521.6","2025-01-12 11:43:45"
3803,"SMS53426600000000001","1992-11-01","1332.9","2025-01-12 11:43:45"
6443,"SMS42383000000000001","1992-11-01","1041.9","2025-01-12 11:43:45"
7403,"SMS20928120000000001","1992-11-01","349.6","2025-01-12 11:43:45"
8123,"SMS39174600000000001","1992-11-01","1005.6","2025-01-12 11:43:45"
2365,"SMS13120600000000001","1992-12-01","1662.6","2025-01-12 11:43:45"
6442,"SMS42383000000000001","1992-12-01","1038.6","2025-01-12 11:43:45"
8842,"SMS51472600000000001","1992-12-01","611.7","2025-01-12 11:43:45"
1645,"SMS11479000000000001","1992-12-01","2202.7","2025-01-12 11:43:45"
42591,"SMS25716540000000001","1992-12-01","1447.2","2025-01-17 18:48:37"
7642,"SMS18180200000000001","1992-12-01","37.9","2025-01-12 11:43:45"
925,"SMS17169800000000001","1992-12-01","3974.9","2025-01-12 11:43:45"
11722,"SMS49416200000000001","1992-12-01","398.0","2025-01-12 11:43:45"
10762,"SMS22353800000000001","1992-12-01","553.0","2025-01-12 11:43:45"
1405,"SMS48264200000000001","1992-12-01","1825.9","2025-01-12 11:43:45"
10522,"SMU04380600000000001","1992-12-01","1048.0","2025-01-12 11:43:45"
8122,"SMS39174600000000001","1992-12-01","1006.2","2025-01-12 11:43:45"
11002,"SMS36153800000000001","1992-12-01","524.5","2025-01-12 11:43:45"
3802,"SMS53426600000000001","1992-12-01","1333.6","2025-01-12 11:43:45"
445,"SMS36356200000000001","1992-12-01","7593.1","2025-01-12 11:43:45"
10042,"SMS51400600000000001","1992-12-01","482.6","2025-01-12 11:43:45"
5242,"SMS24925810000000001","1992-12-01","411.9","2025-01-12 11:43:45"
11242,"SMS37395800000000001","1992-12-01","312.1","2025-01-12 11:43:45"
7882,"SMS18269000000000001","1992-12-01","741.9","2025-01-12 11:43:45"
9562,"SMS12272600000000001","1992-12-01","421.9","2025-01-12 11:43:45"
205,"CES0000000001","1992-12-01","109500.0","2025-01-12 11:43:45"
6682,"SMS06409000000000001","1992-12-01","635.1","2025-01-12 11:43:45"
9082,"SMS44772000000000001","1992-12-01","521.9","2025-01-12 11:43:45"
2125,"SMS12331000000000001","1992-12-01","1693.3","2025-01-12 11:43:45"
7402,"SMS20928120000000001","1992-12-01","351.5","2025-01-12 11:43:45"
4762,"SMS08197400000000001","1992-12-01","899.1","2025-01-12 11:43:45"
9802,"SMS47328200000000001","1992-12-01","502.9","2025-01-12 11:43:45"
4282,"SMS06417400000000001","1992-12-01","955.7","2025-01-12 11:43:45"
685,"SMS06310800000000001","1992-12-01","4950.5","2025-01-12 11:43:45"
5722,"SMS12367400000000001","1992-12-01","603.3","2025-01-12 11:43:45"
7162,"SMS39171400000000001","1992-12-01","864.3","2025-01-12 11:43:45"
2845,"SMS25716540000000026","1992-12-01","4.5","2025-01-12 11:43:45"
4522,"SMS12453000000000001","1992-12-01","851.7","2025-01-12 11:43:45"
6922,"SMS32298200000000001","1992-12-01","399.0","2025-01-12 11:43:45"
10282,"SMS40364200000000001","1992-12-01","448.3","2025-01-12 11:43:45"
87782,"SMS21311400000000001","1992-12-01","512.1","2025-02-22 17:21:22"
3082,"SMS06418840000000001","1992-12-01","817.1","2025-01-12 11:43:45"
11482,"SMS01138200000000001","1992-12-01","443.4","2025-01-12 11:43:45"
5962,"SMS48417000000000001","1992-12-01","581.0","2025-01-12 11:43:45"
5002,"SMS29411800000000001","1992-12-01","1165.8","2025-01-12 11:43:45"
5482,"SMS37167400000000001","1992-12-01","700.6","2025-01-12 11:43:45"
8602,"SMS47349800000000001","1992-12-01","577.5","2025-01-12 11:43:45"
1165,"SMS48191000000000001","1992-12-01","2056.6","2025-01-12 11:43:45"
9322,"SMS55333400000000001","1992-12-01","772.1","2025-01-12 11:43:45"
8362,"SMS06419400000000001","1992-12-01","808.4","2025-01-12 11:43:45"
1885,"SMS42979610000000001","1992-12-01","689.4","2025-01-12 11:43:45"
3322,"SMS06401400000000001","1992-12-01","740.4","2025-01-12 11:43:45"
6202,"SMS41389000000000001","1992-12-01","764.3","2025-01-12 11:43:45"
3562,"SMS26198200000000001","1992-12-01","1890.5","2025-01-12 11:43:45"
11962,"SMS36403800000000001","1992-12-01","494.8","2025-01-12 11:43:45"
4042,"SMS27334600000000001","1992-12-01","1447.9","2025-01-12 11:43:45"
2605,"SMS04380600000000001","1992-12-01","1027.8","2025-01-12 11:43:45"
4281,"SMS06417400000000001","1993-01-01","963.4","2025-01-12 11:43:45"
924,"SMS17169800000000001","1993-01-01","3983.9","2025-01-12 11:43:45"
5001,"SMS29411800000000001","1993-01-01","1165.8","2025-01-12 11:43:45"
7641,"SMS18180200000000001","1993-01-01","38.2","2025-01-12 11:43:45"
4761,"SMS08197400000000001","1993-01-01","903.0","2025-01-12 11:43:45"
7401,"SMS20928120000000001","1993-01-01","352.0","2025-01-12 11:43:45"
1884,"SMS42979610000000001","1993-01-01","694.9","2025-01-12 11:43:45"
9081,"SMS44772000000000001","1993-01-01","522.5","2025-01-12 11:43:45"
8841,"SMS51472600000000001","1993-01-01","614.4","2025-01-12 11:43:45"
6681,"SMS06409000000000001","1993-01-01","635.3","2025-01-12 11:43:45"
11001,"SMS36153800000000001","1993-01-01","525.3","2025-01-12 11:43:45"
11241,"SMS37395800000000001","1993-01-01","313.9","2025-01-12 11:43:45"
9561,"SMS12272600000000001","1993-01-01","422.5","2025-01-12 11:43:45"
11961,"SMS36403800000000001","1993-01-01","497.0","2025-01-12 11:43:45"
7881,"SMS18269000000000001","1993-01-01","743.3","2025-01-12 11:43:45"
8601,"SMS47349800000000001","1993-01-01","576.4","2025-01-12 11:43:45"
8361,"SMS06419400000000001","1993-01-01","813.6","2025-01-12 11:43:45"
9321,"SMS55333400000000001","1993-01-01","771.6","2025-01-12 11:43:45"
10041,"SMS51400600000000001","1993-01-01","482.5","2025-01-12 11:43:45"
5241,"SMS24925810000000001","1993-01-01","411.8","2025-01-12 11:43:45"
3561,"SMS26198200000000001","1993-01-01","1897.5","2025-01-12 11:43:45"
1164,"SMS48191000000000001","1993-01-01","2070.1","2025-01-12 11:43:45"
3801,"SMS53426600000000001","1993-01-01","1335.2","2025-01-12 11:43:45"
4041,"SMS27334600000000001","1993-01-01","1453.4","2025-01-12 11:43:45"
6441,"SMS42383000000000001","1993-01-01","1046.9","2025-01-12 11:43:45"
444,"SMS36356200000000001","1993-01-01","7642.2","2025-01-12 11:43:45"
2604,"SMS04380600000000001","1993-01-01","1031.8","2025-01-12 11:43:45"
8121,"SMS39174600000000001","1993-01-01","1007.1","2025-01-12 11:43:45"
9801,"SMS47328200000000001","1993-01-01","503.3","2025-01-12 11:43:45"
3321,"SMS06401400000000001","1993-01-01","743.1","2025-01-12 11:43:45"
42590,"SMS25716540000000001","1993-01-01","1456.1","2025-01-17 18:48:37"
10521,"SMU04380600000000001","1993-01-01","1019.1","2025-01-12 11:43:45"
10761,"SMS22353800000000001","1993-01-01","552.7","2025-01-12 11:43:45"
204,"CES0000000001","1993-01-01","109795.0","2025-01-12 11:43:45"
5961,"SMS48417000000000001","1993-01-01","585.6","2025-01-12 11:43:45"
10281,"SMS40364200000000001","1993-01-01","449.8","2025-01-12 11:43:45"
6201,"SMS41389000000000001","1993-01-01","766.4","2025-01-12 11:43:45"
2124,"SMS12331000000000001","1993-01-01","1700.7","2025-01-12 11:43:45"
6921,"SMS32298200000000001","1993-01-01","402.7","2025-01-12 11:43:45"
1404,"SMS48264200000000001","1993-01-01","1827.7","2025-01-12 11:43:45"
3081,"SMS06418840000000001","1993-01-01","826.1","2025-01-12 11:43:45"
1644,"SMS11479000000000001","1993-01-01","2219.5","2025-01-12 11:43:45"
4521,"SMS12453000000000001","1993-01-01","854.9","2025-01-12 11:43:45"
87783,"SMS21311400000000001","1993-01-01","516.7","2025-02-22 17:21:22"
11481,"SMS01138200000000001","1993-01-01","444.2","2025-01-12 11:43:45"
11721,"SMS49416200000000001","1993-01-01","399.5","2025-01-12 11:43:45"
2844,"SMS25716540000000026","1993-01-01","3.2","2025-01-12 11:43:45"
5721,"SMS12367400000000001","1993-01-01","604.6","2025-01-12 11:43:45"
684,"SMS06310800000000001","1993-01-01","4946.7","2025-01-12 11:43:45"
5481,"SMS37167400000000001","1993-01-01","701.2","2025-01-12 11:43:45"
7161,"SMS39171400000000001","1993-01-01","863.9","2025-01-12 11:43:45"
2364,"SMS13120600000000001","1993-01-01","1669.0","2025-01-12 11:43:45"
87784,"SMS21311400000000001","1993-02-01","518.6","2025-02-22 17:21:22"
11720,"SMS49416200000000001","1993-02-01","401.4","2025-01-12 11:43:45"
6440,"SMS42383000000000001","1993-02-01","1050.3","2025-01-12 11:43:45"
6200,"SMS41389000000000001","1993-02-01","770.8","2025-01-12 11:43:45"
203,"CES0000000001","1993-02-01","110044.0","2025-01-12 11:43:45"
11480,"SMS01138200000000001","1993-02-01","444.6","2025-01-12 11:43:45"
6680,"SMS06409000000000001","1993-02-01","635.4","2025-01-12 11:43:45"
443,"SMS36356200000000001","1993-02-01","7658.6","2025-01-12 11:43:45"
11240,"SMS37395800000000001","1993-02-01","316.1","2025-01-12 11:43:45"
5960,"SMS48417000000000001","1993-02-01","589.0","2025-01-12 11:43:45"
683,"SMS06310800000000001","1993-02-01","4934.1","2025-01-12 11:43:45"
11000,"SMS36153800000000001","1993-02-01","524.5","2025-01-12 11:43:45"
5720,"SMS12367400000000001","1993-02-01","607.7","2025-01-12 11:43:45"
923,"SMS17169800000000001","1993-02-01","3989.0","2025-01-12 11:43:45"
10760,"SMS22353800000000001","1993-02-01","553.8","2025-01-12 11:43:45"
6920,"SMS32298200000000001","1993-02-01","403.6","2025-01-12 11:43:45"
1163,"SMS48191000000000001","1993-02-01","2078.2","2025-01-12 11:43:45"
10520,"SMU04380600000000001","1993-02-01","1038.1","2025-01-12 11:43:45"
5480,"SMS37167400000000001","1993-02-01","702.9","2025-01-12 11:43:45"
1403,"SMS48264200000000001","1993-02-01","1830.4","2025-01-12 11:43:45"
7160,"SMS39171400000000001","1993-02-01","865.4","2025-01-12 11:43:45"
10280,"SMS40364200000000001","1993-02-01","450.7","2025-01-12 11:43:45"
5240,"SMS24925810000000001","1993-02-01","411.9","2025-01-12 11:43:45"
1643,"SMS11479000000000001","1993-02-01","2224.5","2025-01-12 11:43:45"
10040,"SMS51400600000000001","1993-02-01","485.2","2025-01-12 11:43:45"
7400,"SMS20928120000000001","1993-02-01","353.7","2025-01-12 11:43:45"
1883,"SMS42979610000000001","1993-02-01","692.9","2025-01-12 11:43:45"
5000,"SMS29411800000000001","1993-02-01","1169.3","2025-01-12 11:43:45"
2123,"SMS12331000000000001","1993-02-01","1709.7","2025-01-12 11:43:45"
7640,"SMS18180200000000001","1993-02-01","38.5","2025-01-12 11:43:45"
9800,"SMS47328200000000001","1993-02-01","504.5","2025-01-12 11:43:45"
42589,"SMS25716540000000001","1993-02-01","1454.9","2025-01-17 18:48:37"
4760,"SMS08197400000000001","1993-02-01","907.3","2025-01-12 11:43:45"
2363,"SMS13120600000000001","1993-02-01","1676.7","2025-01-12 11:43:45"
9560,"SMS12272600000000001","1993-02-01","424.6","2025-01-12 11:43:45"
7880,"SMS18269000000000001","1993-02-01","744.5","2025-01-12 11:43:45"
2603,"SMS04380600000000001","1993-02-01","1037.9","2025-01-12 11:43:45"
9320,"SMS55333400000000001","1993-02-01","773.9","2025-01-12 11:43:45"
4520,"SMS12453000000000001","1993-02-01","858.4","2025-01-12 11:43:45"
2843,"SMS25716540000000026","1993-02-01","2.4","2025-01-12 11:43:45"
8120,"SMS39174600000000001","1993-02-01","1007.2","2025-01-12 11:43:45"
3080,"SMS06418840000000001","1993-02-01","822.5","2025-01-12 11:43:45"
9080,"SMS44772000000000001","1993-02-01","524.2","2025-01-12 11:43:45"
4280,"SMS06417400000000001","1993-02-01","960.5","2025-01-12 11:43:45"
11960,"SMS36403800000000001","1993-02-01","495.8","2025-01-12 11:43:45"
3320,"SMS06401400000000001","1993-02-01","744.7","2025-01-12 11:43:45"
8840,"SMS51472600000000001","1993-02-01","616.4","2025-01-12 11:43:45"
4040,"SMS27334600000000001","1993-02-01","1455.8","2025-01-12 11:43:45"
3560,"SMS26198200000000001","1993-02-01","1901.0","2025-01-12 11:43:45"
8600,"SMS47349800000000001","1993-02-01","580.5","2025-01-12 11:43:45"
8360,"SMS06419400000000001","1993-02-01","812.6","2025-01-12 11:43:45"
3800,"SMS53426600000000001","1993-02-01","1338.3","2025-01-12 11:43:45"
11959,"SMS36403800000000001","1993-03-01","494.6","2025-01-12 11:43:45"
42588,"SMS25716540000000001","1993-03-01","1455.4","2025-01-17 18:48:37"
1882,"SMS42979610000000001","1993-03-01","688.3","2025-01-12 11:43:45"
8359,"SMS06419400000000001","1993-03-01","812.6","2025-01-12 11:43:45"
2602,"SMS04380600000000001","1993-03-01","1044.6","2025-01-12 11:43:45"
4519,"SMS12453000000000001","1993-03-01","859.9","2025-01-12 11:43:45"
7399,"SMS20928120000000001","1993-03-01","353.3","2025-01-12 11:43:45"
10039,"SMS51400600000000001","1993-03-01","483.1","2025-01-12 11:43:45"
3319,"SMS06401400000000001","1993-03-01","745.7","2025-01-12 11:43:45"
4279,"SMS06417400000000001","1993-03-01","958.7","2025-01-12 11:43:45"
10279,"SMS40364200000000001","1993-03-01","450.8","2025-01-12 11:43:45"
10519,"SMU04380600000000001","1993-03-01","1050.4","2025-01-12 11:43:45"
1162,"SMS48191000000000001","1993-03-01","2081.5","2025-01-12 11:43:45"
11239,"SMS37395800000000001","1993-03-01","316.5","2025-01-12 11:43:45"
6679,"SMS06409000000000001","1993-03-01","635.1","2025-01-12 11:43:45"
11479,"SMS01138200000000001","1993-03-01","444.2","2025-01-12 11:43:45"
682,"SMS06310800000000001","1993-03-01","4908.3","2025-01-12 11:43:45"
9319,"SMS55333400000000001","1993-03-01","774.6","2025-01-12 11:43:45"
7159,"SMS39171400000000001","1993-03-01","862.8","2025-01-12 11:43:45"
922,"SMS17169800000000001","1993-03-01","3985.8","2025-01-12 11:43:45"
8599,"SMS47349800000000001","1993-03-01","580.6","2025-01-12 11:43:45"
202,"CES0000000001","1993-03-01","109992.0","2025-01-12 11:43:45"
5719,"SMS12367400000000001","1993-03-01","608.0","2025-01-12 11:43:45"
10999,"SMS36153800000000001","1993-03-01","523.4","2025-01-12 11:43:45"
2362,"SMS13120600000000001","1993-03-01","1679.4","2025-01-12 11:43:45"
6919,"SMS32298200000000001","1993-03-01","405.7","2025-01-12 11:43:45"
8839,"SMS51472600000000001","1993-03-01","615.3","2025-01-12 11:43:45"
9799,"SMS47328200000000001","1993-03-01","503.7","2025-01-12 11:43:45"
2842,"SMS25716540000000026","1993-03-01","2.7","2025-01-12 11:43:45"
4039,"SMS27334600000000001","1993-03-01","1456.9","2025-01-12 11:43:45"
9559,"SMS12272600000000001","1993-03-01","425.9","2025-01-12 11:43:45"
1402,"SMS48264200000000001","1993-03-01","1833.9","2025-01-12 11:43:45"
442,"SMS36356200000000001","1993-03-01","7628.9","2025-01-12 11:43:45"
8119,"SMS39174600000000001","1993-03-01","1002.4","2025-01-12 11:43:45"
2122,"SMS12331000000000001","1993-03-01","1711.7","2025-01-12 11:43:45"
11719,"SMS49416200000000001","1993-03-01","403.4","2025-01-12 11:43:45"
3799,"SMS53426600000000001","1993-03-01","1341.2","2025-01-12 11:43:45"
10759,"SMS22353800000000001","1993-03-01","552.0","2025-01-12 11:43:45"
5239,"SMS24925810000000001","1993-03-01","409.7","2025-01-12 11:43:45"
3079,"SMS06418840000000001","1993-03-01","818.4","2025-01-12 11:43:45"
7879,"SMS18269000000000001","1993-03-01","742.8","2025-01-12 11:43:45"
5479,"SMS37167400000000001","1993-03-01","703.7","2025-01-12 11:43:45"
1642,"SMS11479000000000001","1993-03-01","2215.8","2025-01-12 11:43:45"
3559,"SMS26198200000000001","1993-03-01","1901.4","2025-01-12 11:43:45"
4759,"SMS08197400000000001","1993-03-01","911.5","2025-01-12 11:43:45"
87785,"SMS21311400000000001","1993-03-01","518.6","2025-02-22 17:21:22"
9079,"SMS44772000000000001","1993-03-01","522.2","2025-01-12 11:43:45"
4999,"SMS29411800000000001","1993-03-01","1166.8","2025-01-12 11:43:45"
6439,"SMS42383000000000001","1993-03-01","1043.8","2025-01-12 11:43:45"
6199,"SMS41389000000000001","1993-03-01","772.7","2025-01-12 11:43:45"
7639,"SMS18180200000000001","1993-03-01","38.6","2025-01-12 11:43:45"
5959,"SMS48417000000000001","1993-03-01","590.2","2025-01-12 11:43:45"
8838,"SMS51472600000000001","1993-04-01","617.1","2025-01-12 11:43:45"
