id,series_id,obs_date,value,created_at
1819,SMS42979610000000001,06/01/98,666.1,43:45.7
1820,SMS42979610000000001,05/01/98,676.8,43:45.7
1821,SMS42979610000000001,04/01/98,675.8,43:45.7
1822,SMS42979610000000001,03/01/98,674.1,43:45.7
1823,SMS42979610000000001,02/01/98,675.7,43:45.7
1824,SMS42979610000000001,01/01/98,674.6,43:45.7
1825,SMS42979610000000001,12/01/97,675,43:45.7
1826,SMS42979610000000001,11/01/97,672.8,43:45.7
1827,SMS42979610000000001,10/01/97,669.9,43:45.7
1828,SMS42979610000000001,09/01/97,669.5,43:45.7
1829,SMS42979610000000001,08/01/97,662.7,43:45.7
1830,SMS42979610000000001,07/01/97,666.4,43:45.7
1831,SMS42979610000000001,06/01/97,663.4,43:45.7
1832,SMS42979610000000001,05/01/97,664.8,43:45.7
1833,SMS42979610000000001,04/01/97,667.8,43:45.7
1834,SMS42979610000000001,03/01/97,666.1,43:45.7
1835,SMS42979610000000001,02/01/97,667,43:45.7
1836,SMS42979610000000001,01/01/97,666.7,43:45.7
1837,SMS42979610000000001,12/01/96,670.3,43:45.7
1838,SMS42979610000000001,11/01/96,672.2,43:45.7
1839,SMS42979610000000001,10/01/96,673.6,43:45.7
1840,SMS42979610000000001,09/01/96,676,43:45.7
1841,SMS42979610000000001,08/01/96,676.7,43:45.7
1842,SMS42979610000000001,07/01/96,675,43:45.7
1843,SMS42979610000000001,06/01/96,669.5,43:45.7
1844,SMS42979610000000001,05/01/96,675.5,43:45.7
1845,SMS42979610000000001,04/01/96,676.8,43:45.7
1846,SMS42979610000000001,03/01/96,676.2,43:45.7
1847,SMS42979610000000001,02/01/96,674.3,43:45.7
1848,SMS42979610000000001,01/01/96,669.4,43:45.7
1849,SMS42979610000000001,12/01/95,673.1,43:45.7
1850,SMS42979610000000001,11/01/95,672.8,43:45.7
1851,SMS42979610000000001,10/01/95,674.3,43:45.7
1852,SMS42979610000000001,09/01/95,675,43:45.7
1853,SMS42979610000000001,08/01/95,675.3,43:45.7
1854,SMS42979610000000001,07/01/95,673.8,43:45.7
1855,SMS42979610000000001,06/01/95,675.9,43:45.7
1856,SMS42979610000000001,05/01/95,676.7,43:45.7
1857,SMS42979610000000001,04/01/95,677.3,43:45.7
1858,SMS42979610000000001,03/01/95,679.2,43:45.7
1859,SMS42979610000000001,02/01/95,679.9,43:45.7
1860,SMS42979610000000001,01/01/95,679.9,43:45.7
1861,SMS42979610000000001,12/01/94,683.6,43:45.7
1862,SMS42979610000000001,11/01/94,686.4,43:45.7
1863,SMS42979610000000001,10/01/94,687.6,43:45.7
1864,SMS42979610000000001,09/01/94,686.9,43:45.7
1865,SMS42979610000000001,08/01/94,685.4,43:45.7
1866,SMS42979610000000001,07/01/94,688.4,43:45.7
1867,SMS42979610000000001,06/01/94,688.1,43:45.7
1868,SMS42979610000000001,05/01/94,688.4,43:45.7
1869,SMS42979610000000001,04/01/94,687.2,43:45.7
1870,SMS42979610000000001,03/01/94,689.6,43:45.7
1871,SMS42979610000000001,02/01/94,687.8,43:45.7
1872,SMS42979610000000001,01/01/94,690,43:45.7
1873,SMS42979610000000001,12/01/93,688.4,43:45.7
1874,SMS42979610000000001,11/01/93,686.6,43:45.7
1875,SMS42979610000000001,10/01/93,686.1,43:45.7
1876,SMS42979610000000001,09/01/93,685.2,43:45.7
1877,SMS42979610000000001,08/01/93,687.3,43:45.7
1878,SMS42979610000000001,07/01/93,689.4,43:45.7
1879,SMS42979610000000001,06/01/93,688.2,43:45.7
1880,SMS42979610000000001,05/01/93,690,43:45.7
1881,SMS42979610000000001,04/01/93,688.8,43:45.7
1882,SMS42979610000000001,03/01/93,688.3,43:45.7
1883,SMS42979610000000001,02/01/93,692.9,43:45.7
1884,SMS42979610000000001,01/01/93,694.9,43:45.7
1885,SMS42979610000000001,12/01/92,689.4,43:45.7
1886,SMS42979610000000001,11/01/92,689.2,43:45.7
1887,SMS42979610000000001,10/01/92,690.5,43:45.7
1888,SMS42979610000000001,09/01/92,691.7,43:45.7
1889,SMS42979610000000001,08/01/92,694.7,43:45.7
1890,SMS42979610000000001,07/01/92,699.9,43:45.7
1891,SMS42979610000000001,06/01/92,696.3,43:45.7
1892,SMS42979610000000001,05/01/92,697.2,43:45.7
1893,SMS42979610000000001,04/01/92,697.7,43:45.7
1894,SMS42979610000000001,03/01/92,698,43:45.7
1895,SMS42979610000000001,02/01/92,699.4,43:45.7
1896,SMS42979610000000001,01/01/92,702.8,43:45.7
1897,SMS42979610000000001,12/01/91,702.8,43:45.7
1898,SMS42979610000000001,11/01/91,705.1,43:45.7
1899,SMS42979610000000001,10/01/91,706.8,43:45.7
1900,SMS42979610000000001,09/01/91,707.3,43:45.7
1901,SMS42979610000000001,08/01/91,703.5,43:45.7
1902,SMS42979610000000001,07/01/91,706.1,43:45.7
1903,SMS42979610000000001,06/01/91,714.8,43:45.7
1904,SMS42979610000000001,05/01/91,716.5,43:45.7
1905,SMS42979610000000001,04/01/91,722.2,43:45.7
1906,SMS42979610000000001,03/01/91,725.3,43:45.7
1907,SMS42979610000000001,02/01/91,727.5,43:45.7
1908,SMS42979610000000001,01/01/91,728.8,43:45.7
1909,SMS42979610000000001,12/01/90,733,43:45.7
1910,SMS42979610000000001,11/01/90,737.4,43:45.7
1911,SMS42979610000000001,10/01/90,739.4,43:45.7
1912,SMS42979610000000001,09/01/90,745.5,43:45.7
1913,SMS42979610000000001,08/01/90,748.7,43:45.7
1914,SMS42979610000000001,07/01/90,748.5,43:45.7
1915,SMS42979610000000001,06/01/90,749.6,43:45.7
1916,SMS42979610000000001,05/01/90,749.6,43:45.7
1917,SMS42979610000000001,04/01/90,744.7,43:45.7
1918,SMS42979610000000001,03/01/90,754.3,43:45.7
1919,SMS42979610000000001,02/01/90,754.5,43:45.7
1920,SMS42979610000000001,01/01/90,757.8,43:45.7
1921,SMS12331000000000001,12/01/09,2186.6,43:45.7
1922,SMS12331000000000001,11/01/09,2190.4,43:45.7
1923,SMS12331000000000001,10/01/09,2188.7,43:45.7
1924,SMS12331000000000001,09/01/09,2189.7,43:45.7
1925,SMS12331000000000001,08/01/09,2195.1,43:45.7
1926,SMS12331000000000001,07/01/09,2198.5,43:45.7
1927,SMS12331000000000001,06/01/09,2206.1,43:45.7
1928,SMS12331000000000001,05/01/09,2213.2,43:45.7
1929,SMS12331000000000001,04/01/09,2221.4,43:45.7
1930,SMS12331000000000001,03/01/09,2235.3,43:45.7
1931,SMS12331000000000001,02/01/09,2250.4,43:45.7
1932,SMS12331000000000001,01/01/09,2269.2,43:45.7
1933,SMS12331000000000001,12/01/08,2294,43:45.7
1934,SMS12331000000000001,11/01/08,2304.6,43:45.7
1935,SMS12331000000000001,10/01/08,2314.8,43:45.7
1936,SMS12331000000000001,09/01/08,2332.9,43:45.7
1937,SMS12331000000000001,08/01/08,2345.1,43:45.7
1938,SMS12331000000000001,07/01/08,2355.6,43:45.7
1939,SMS12331000000000001,06/01/08,2367,43:45.7
1940,SMS12331000000000001,05/01/08,2381,43:45.7
1941,SMS12331000000000001,04/01/08,2392.1,43:45.7
1942,SMS12331000000000001,03/01/08,2404.4,43:45.7
1943,SMS12331000000000001,02/01/08,2411.1,43:45.7
1944,SMS12331000000000001,01/01/08,2412.6,43:45.7
1945,SMS12331000000000001,12/01/07,2419.3,43:45.7
1946,SMS12331000000000001,11/01/07,2418.9,43:45.7
1947,SMS12331000000000001,10/01/07,2420.2,43:45.7
1948,SMS12331000000000001,09/01/07,2425.3,43:45.7
1949,SMS12331000000000001,08/01/07,2426.8,43:45.7
1950,SMS12331000000000001,07/01/07,2422.8,43:45.7
1951,SMS12331000000000001,06/01/07,2426.4,43:45.7
1952,SMS12331000000000001,05/01/07,2424.8,43:45.7
1953,SMS12331000000000001,04/01/07,2422.5,43:45.7
1954,SMS12331000000000001,03/01/07,2426.1,43:45.7
1955,SMS12331000000000001,02/01/07,2424.3,43:45.7
1956,SMS12331000000000001,01/01/07,2422.3,43:45.7
1957,SMS12331000000000001,12/01/06,2419.8,43:45.7
1958,SMS12331000000000001,11/01/06,2417,43:45.7
1959,SMS12331000000000001,10/01/06,2415.8,43:45.7
1960,SMS12331000000000001,09/01/06,2412.9,43:45.7
1961,SMS12331000000000001,08/01/06,2414.6,43:45.7
1962,SMS12331000000000001,07/01/06,2407,43:45.7
1963,SMS12331000000000001,06/01/06,2398.2,43:45.7
1964,SMS12331000000000001,05/01/06,2395,43:45.7
1965,SMS12331000000000001,04/01/06,2389.6,43:45.7
1966,SMS12331000000000001,03/01/06,2386.1,43:45.7
1967,SMS12331000000000001,02/01/06,2379.9,43:45.7
1968,SMS12331000000000001,01/01/06,2373.2,43:45.7
1969,SMS12331000000000001,12/01/05,2368.8,43:45.7
1970,SMS12331000000000001,11/01/05,2360.2,43:45.7
1971,SMS12331000000000001,10/01/05,2367.9,43:45.7
1972,SMS12331000000000001,09/01/05,2373.7,43:45.7
1973,SMS12331000000000001,08/01/05,2372.6,43:45.7
1974,SMS12331000000000001,07/01/05,2358.6,43:45.7
1975,SMS12331000000000001,06/01/05,2331.2,43:45.7
1976,SMS12331000000000001,05/01/05,2335.8,43:45.7
1977,SMS12331000000000001,04/01/05,2331.2,43:45.7
1978,SMS12331000000000001,03/01/05,2306.8,43:45.7
1979,SMS12331000000000001,02/01/05,2309.2,43:45.7
1980,SMS12331000000000001,01/01/05,2302.5,43:45.7
1981,SMS12331000000000001,12/01/04,2300.8,43:45.7
1982,SMS12331000000000001,11/01/04,2297.5,43:45.7
1983,SMS12331000000000001,10/01/04,2289.9,43:45.7
1984,SMS12331000000000001,09/01/04,2256.1,43:45.7
1985,SMS12331000000000001,08/01/04,2258.3,43:45.7
1986,SMS12331000000000001,07/01/04,2263,43:45.7
1987,SMS12331000000000001,06/01/04,2256.9,43:45.7
1988,SMS12331000000000001,05/01/04,2249.4,43:45.7
1989,SMS12331000000000001,04/01/04,2245.8,43:45.7
1990,SMS12331000000000001,03/01/04,2231.9,43:45.7
1991,SMS12331000000000001,02/01/04,2227.9,43:45.7
1992,SMS12331000000000001,01/01/04,2223.5,43:45.7
1993,SMS12331000000000001,12/01/03,2206.6,43:45.7
1994,SMS12331000000000001,11/01/03,2203.3,43:45.7
1995,SMS12331000000000001,10/01/03,2208.2,43:45.7
1996,SMS12331000000000001,09/01/03,2199.7,43:45.7
1997,SMS12331000000000001,08/01/03,2190.4,43:45.7
1998,SMS12331000000000001,07/01/03,2197.8,43:45.7
1999,SMS12331000000000001,06/01/03,2199.9,43:45.7
2000,SMS12331000000000001,05/01/03,2201.9,43:45.7
2001,SMS12331000000000001,04/01/03,2206.1,43:45.7
2002,SMS12331000000000001,03/01/03,2209,43:45.7
2003,SMS12331000000000001,02/01/03,2210.1,43:45.7
2004,SMS12331000000000001,01/01/03,2208.1,43:45.7
2005,SMS12331000000000001,12/01/02,2210.4,43:45.7
2006,SMS12331000000000001,11/01/02,2210.7,43:45.7
2007,SMS12331000000000001,10/01/02,2208.9,43:45.7
2008,SMS12331000000000001,09/01/02,2203.9,43:45.7
2009,SMS12331000000000001,08/01/02,2197.2,43:45.7
2010,SMS12331000000000001,07/01/02,2198.6,43:45.7
2011,SMS12331000000000001,06/01/02,2199,43:45.7
2012,SMS12331000000000001,05/01/02,2198.4,43:45.7
2013,SMS12331000000000001,04/01/02,2194.6,43:45.7
2014,SMS12331000000000001,03/01/02,2194.3,43:45.7
2015,SMS12331000000000001,02/01/02,2190.3,43:45.7
2016,SMS12331000000000001,01/01/02,2193.5,43:45.7
2017,SMS12331000000000001,12/01/01,2189,43:45.7
2018,SMS12331000000000001,11/01/01,2193.8,43:45.7
2019,SMS12331000000000001,10/01/01,2197.5,43:45.7
2020,SMS12331000000000001,09/01/01,2204.1,43:45.7
2021,SMS12331000000000001,08/01/01,2203.9,43:45.7
2022,SMS12331000000000001,07/01/01,2203.7,43:45.7
2023,SMS12331000000000001,06/01/01,2205.4,43:45.7
2024,SMS12331000000000001,05/01/01,2201.1,43:45.7
2025,SMS12331000000000001,04/01/01,2203.1,43:45.7
2026,SMS12331000000000001,03/01/01,2201.1,43:45.7
2027,SMS12331000000000001,02/01/01,2200.6,43:45.7
2028,SMS12331000000000001,01/01/01,2194.3,43:45.7
2029,SMS12331000000000001,12/01/00,2190,43:45.7
2030,SMS12331000000000001,11/01/00,2188.3,43:45.7
2031,SMS12331000000000001,10/01/00,2178.4,43:45.7
2032,SMS12331000000000001,09/01/00,2181.9,43:45.7
2033,SMS12331000000000001,08/01/00,2176.8,43:45.7
2034,SMS12331000000000001,07/01/00,2168.9,43:45.7
2035,SMS12331000000000001,06/01/00,2160.8,43:45.7
2036,SMS12331000000000001,05/01/00,2156.4,43:45.7
2037,SMS12331000000000001,04/01/00,2149.2,43:45.7
2038,SMS12331000000000001,03/01/00,2129.5,43:45.7
2039,SMS12331000000000001,02/01/00,2125.6,43:45.7
2040,SMS12331000000000001,01/01/00,2125.1,43:45.7
2041,SMS12331000000000001,12/01/99,2123.4,43:45.7
2042,SMS12331000000000001,11/01/99,2112.2,43:45.7
2043,SMS12331000000000001,10/01/99,2107.2,43:45.7
2044,SMS12331000000000001,09/01/99,2094.7,43:45.7
2045,SMS12331000000000001,08/01/99,2092.1,43:45.7
2046,SMS12331000000000001,07/01/99,2089.3,43:45.7
2047,SMS12331000000000001,06/01/99,2090.9,43:45.7
2048,SMS12331000000000001,05/01/99,2081.1,43:45.7
2049,SMS12331000000000001,04/01/99,2072.8,43:45.7
2050,SMS12331000000000001,03/01/99,2073.1,43:45.7
2051,SMS12331000000000001,02/01/99,2073.4,43:45.7
2052,SMS12331000000000001,01/01/99,2061.2,43:45.7
2053,SMS12331000000000001,12/01/98,2068.5,43:45.7
2054,SMS12331000000000001,11/01/98,2060.8,43:45.7
2055,SMS12331000000000001,10/01/98,2054.8,43:45.7
2056,SMS12331000000000001,09/01/98,2044.8,43:45.7
2057,SMS12331000000000001,08/01/98,2041.3,43:45.7
2058,SMS12331000000000001,07/01/98,2039.1,43:45.7
2059,SMS12331000000000001,06/01/98,2035,43:45.7
2060,SMS12331000000000001,05/01/98,2028.4,43:45.7
2061,SMS12331000000000001,04/01/98,2022.8,43:45.7
2062,SMS12331000000000001,03/01/98,2027.7,43:45.7
2063,SMS12331000000000001,02/01/98,2024.3,43:45.7
2064,SMS12331000000000001,01/01/98,2022.4,43:45.7
2065,SMS12331000000000001,12/01/97,2018.7,43:45.7
2066,SMS12331000000000001,11/01/97,2015.5,43:45.7
2067,SMS12331000000000001,10/01/97,2008.2,43:45.7
2068,SMS12331000000000001,09/01/97,2007.4,43:45.7
2069,SMS12331000000000001,08/01/97,2000.5,43:45.7
2070,SMS12331000000000001,07/01/97,1994.7,43:45.7
2071,SMS12331000000000001,06/01/97,1981.1,43:45.7
2072,SMS12331000000000001,05/01/97,1979.7,43:45.7
2073,SMS12331000000000001,04/01/97,1976.6,43:45.7
2074,SMS12331000000000001,03/01/97,1954.2,43:45.7
2075,SMS12331000000000001,02/01/97,1952.3,43:45.7
2076,SMS12331000000000001,01/01/97,1947.7,43:45.7
2077,SMS12331000000000001,12/01/96,1939.1,43:45.7
2078,SMS12331000000000001,11/01/96,1931.8,43:45.7
2079,SMS12331000000000001,10/01/96,1927,43:45.7
2080,SMS12331000000000001,09/01/96,1921.3,43:45.7
2081,SMS12331000000000001,08/01/96,1914.6,43:45.7
2082,SMS12331000000000001,07/01/96,1907.5,43:45.7
2083,SMS12331000000000001,06/01/96,1902.1,43:45.7
2084,SMS12331000000000001,05/01/96,1899.2,43:45.7
2085,SMS12331000000000001,04/01/96,1895.3,43:45.7
2086,SMS12331000000000001,03/01/96,1898,43:45.7
2087,SMS12331000000000001,02/01/96,1886.8,43:45.7
2088,SMS12331000000000001,01/01/96,1878.5,43:45.7
2089,SMS12331000000000001,12/01/95,1874.9,43:45.7
2090,SMS12331000000000001,11/01/95,1872.1,43:45.7
2091,SMS12331000000000001,10/01/95,1865.2,43:45.7
2092,SMS12331000000000001,09/01/95,1863.9,43:45.7
2093,SMS12331000000000001,08/01/95,1855.6,43:45.7
2094,SMS12331000000000001,07/01/95,1847.8,43:45.7
2095,SMS12331000000000001,06/01/95,1850.5,43:45.7
2096,SMS12331000000000001,05/01/95,1845.3,43:45.7
2097,SMS12331000000000001,04/01/95,1843.1,43:45.7
2098,SMS12331000000000001,03/01/95,1841.8,43:45.7
2099,SMS12331000000000001,02/01/95,1836.6,43:45.7
2100,SMS12331000000000001,01/01/95,1830.9,43:45.7
2101,SMS12331000000000001,12/01/94,1823.4,43:45.7
2102,SMS12331000000000001,11/01/94,1826.4,43:45.7
2103,SMS12331000000000001,10/01/94,1810.5,43:45.7
2104,SMS12331000000000001,09/01/94,1811.1,43:45.7
2105,SMS12331000000000001,08/01/94,1808,43:45.7
2106,SMS12331000000000001,07/01/94,1804.5,43:45.7
2107,SMS12331000000000001,06/01/94,1798.6,43:45.7
2108,SMS12331000000000001,05/01/94,1793.4,43:45.7
2109,SMS12331000000000001,04/01/94,1789.1,43:45.7
2110,SMS12331000000000001,03/01/94,1779.4,43:45.7
2111,SMS12331000000000001,02/01/94,1773.7,43:45.7
2112,SMS12331000000000001,01/01/94,1767.3,43:45.7
2113,SMS12331000000000001,12/01/93,1762.1,43:45.7
2114,SMS12331000000000001,11/01/93,1757.4,43:45.7
2115,SMS12331000000000001,10/01/93,1756,43:45.7
2116,SMS12331000000000001,09/01/93,1745.8,43:45.7
2117,SMS12331000000000001,08/01/93,1745.3,43:45.7
2118,SMS12331000000000001,07/01/93,1741.3,43:45.7
2119,SMS12331000000000001,06/01/93,1732.4,43:45.7
2120,SMS12331000000000001,05/01/93,1727.6,43:45.7
2121,SMS12331000000000001,04/01/93,1730.2,43:45.7
2122,SMS12331000000000001,03/01/93,1711.7,43:45.7
2123,SMS12331000000000001,02/01/93,1709.7,43:45.7
2124,SMS12331000000000001,01/01/93,1700.7,43:45.7
2125,SMS12331000000000001,12/01/92,1693.3,43:45.7
2126,SMS12331000000000001,11/01/92,1685.3,43:45.7
2127,SMS12331000000000001,10/01/92,1676.8,43:45.7
2128,SMS12331000000000001,09/01/92,1668.2,43:45.7
2129,SMS12331000000000001,08/01/92,1658.6,43:45.7
2130,SMS12331000000000001,07/01/92,1661.6,43:45.7
2131,SMS12331000000000001,06/01/92,1660.5,43:45.7
2132,SMS12331000000000001,05/01/92,1658.9,43:45.7
2133,SMS12331000000000001,04/01/92,1657.3,43:45.7
2134,SMS12331000000000001,03/01/92,1659.2,43:45.7
2135,SMS12331000000000001,02/01/92,1649.1,43:45.7
2136,SMS12331000000000001,01/01/92,1652.4,43:45.7
2137,SMS12331000000000001,12/01/91,1640,43:45.7
2138,SMS12331000000000001,11/01/91,1650.7,43:45.7
2139,SMS12331000000000001,10/01/91,1641.2,43:45.7
2140,SMS12331000000000001,09/01/91,1653,43:45.7
2141,SMS12331000000000001,08/01/91,1657.8,43:45.7
2142,SMS12331000000000001,07/01/91,1652.5,43:45.7
2143,SMS12331000000000001,06/01/91,1651.9,43:45.7
2144,SMS12331000000000001,05/01/91,1653.6,43:45.7
2145,SMS12331000000000001,04/01/91,1656.2,43:45.7
2146,SMS12331000000000001,03/01/91,1655.7,43:45.7
2147,SMS12331000000000001,02/01/91,1663.1,43:45.7
2148,SMS12331000000000001,01/01/91,1673.4,43:45.7
2149,SMS12331000000000001,12/01/90,1681.1,43:45.7
2150,SMS12331000000000001,11/01/90,1685.5,43:45.7
2151,SMS12331000000000001,10/01/90,1690.8,43:45.7
2152,SMS12331000000000001,09/01/90,1691.7,43:45.7
2153,SMS12331000000000001,08/01/90,1694.6,43:45.7
2154,SMS12331000000000001,07/01/90,1693.7,43:45.7
2155,SMS12331000000000001,06/01/90,1698.7,43:45.7
2156,SMS12331000000000001,05/01/90,1700.1,43:45.7
2157,SMS12331000000000001,04/01/90,1699.1,43:45.7
2158,SMS12331000000000001,03/01/90,1702.5,43:45.7
2159,SMS12331000000000001,02/01/90,1698.8,43:45.7
2160,SMS12331000000000001,01/01/90,1696.4,43:45.7
2161,SMS13120600000000001,12/01/09,2260.8,43:45.7
2162,SMS13120600000000001,11/01/09,2263.6,43:45.7
2163,SMS13120600000000001,10/01/09,2264.8,43:45.7
2164,SMS13120600000000001,09/01/09,2268.3,43:45.7
2165,SMS13120600000000001,08/01/09,2273.1,43:45.7
2166,SMS13120600000000001,07/01/09,2279.8,43:45.7
2167,SMS13120600000000001,06/01/09,2292.1,43:45.7
2168,SMS13120600000000001,05/01/09,2302.8,43:45.7
2169,SMS13120600000000001,04/01/09,2313.2,43:45.7
2170,SMS13120600000000001,03/01/09,2329.6,43:45.7
2171,SMS13120600000000001,02/01/09,2347,43:45.7
2172,SMS13120600000000001,01/01/09,2361.9,43:45.7
2173,SMS13120600000000001,12/01/08,2377.5,43:45.7
2174,SMS13120600000000001,11/01/08,2391.1,43:45.7
2175,SMS13120600000000001,10/01/08,2405.8,43:45.7
2176,SMS13120600000000001,09/01/08,2418.2,43:45.7
2177,SMS13120600000000001,08/01/08,2429.3,43:45.7
2178,SMS13120600000000001,07/01/08,2434.6,43:45.7
2179,SMS13120600000000001,06/01/08,2442.4,43:45.7
2180,SMS13120600000000001,05/01/08,2450.9,43:45.7
2181,SMS13120600000000001,04/01/08,2454.9,43:45.7
2182,SMS13120600000000001,03/01/08,2460.8,43:45.7
2183,SMS13120600000000001,02/01/08,2469.6,43:45.7
2184,SMS13120600000000001,01/01/08,2465.3,43:45.7
2185,SMS13120600000000001,12/01/07,2463.9,43:45.7
2186,SMS13120600000000001,11/01/07,2461.9,43:45.7
2187,SMS13120600000000001,10/01/07,2462.2,43:45.7
2188,SMS13120600000000001,09/01/07,2467.2,43:45.7
2189,SMS13120600000000001,08/01/07,2467.3,43:45.7
2190,SMS13120600000000001,07/01/07,2464.9,43:45.7
2191,SMS13120600000000001,06/01/07,2452.5,43:45.7
2192,SMS13120600000000001,05/01/07,2454,43:45.7
2193,SMS13120600000000001,04/01/07,2452.7,43:45.7
2194,SMS13120600000000001,03/01/07,2460.4,43:45.7
2195,SMS13120600000000001,02/01/07,2459,43:45.7
2196,SMS13120600000000001,01/01/07,2452.9,43:45.7
2197,SMS13120600000000001,12/01/06,2444.8,43:45.7
2198,SMS13120600000000001,11/01/06,2438.9,43:45.7
2199,SMS13120600000000001,10/01/06,2437.7,43:45.7
2200,SMS13120600000000001,09/01/06,2420.5,43:45.7
2201,SMS13120600000000001,08/01/06,2413,43:45.7
2202,SMS13120600000000001,07/01/06,2408.3,43:45.7
2203,SMS13120600000000001,06/01/06,2406.6,43:45.7
2204,SMS13120600000000001,05/01/06,2401.6,43:45.7
2205,SMS13120600000000001,04/01/06,2398.9,43:45.7
2206,SMS13120600000000001,03/01/06,2391.8,43:45.7
2207,SMS13120600000000001,02/01/06,2390.6,43:45.7
2208,SMS13120600000000001,01/01/06,2386.7,43:45.7
2209,SMS13120600000000001,12/01/05,2379,43:45.7
2210,SMS13120600000000001,11/01/05,2374.8,43:45.7
2211,SMS13120600000000001,10/01/05,2369,43:45.7
2212,SMS13120600000000001,09/01/05,2361,43:45.7
2213,SMS13120600000000001,08/01/05,2355.6,43:45.7
2214,SMS13120600000000001,07/01/05,2349.2,43:45.7
2215,SMS13120600000000001,06/01/05,2335.3,43:45.7
2216,SMS13120600000000001,05/01/05,2342.2,43:45.7
2217,SMS13120600000000001,04/01/05,2335.5,43:45.7
2218,SMS13120600000000001,03/01/05,2313.1,43:45.7
2219,SMS13120600000000001,02/01/05,2317.5,43:45.7
2220,SMS13120600000000001,01/01/05,2313.4,43:45.7
2221,SMS13120600000000001,12/01/04,2302.1,43:45.7
2222,SMS13120600000000001,11/01/04,2297.3,43:45.7
2223,SMS13120600000000001,10/01/04,2296.7,43:45.7
2224,SMS13120600000000001,09/01/04,2279.1,43:45.7
2225,SMS13120600000000001,08/01/04,2283.8,43:45.7
2226,SMS13120600000000001,07/01/04,2278.2,43:45.7
2227,SMS13120600000000001,06/01/04,2264.5,43:45.7
2228,SMS13120600000000001,05/01/04,2266.9,43:45.7
2229,SMS13120600000000001,04/01/04,2265.8,43:45.7
2230,SMS13120600000000001,03/01/04,2262.5,43:45.7
2231,SMS13120600000000001,02/01/04,2258.3,43:45.7
2232,SMS13120600000000001,01/01/04,2252.4,43:45.7
2233,SMS13120600000000001,12/01/03,2254.5,43:45.7
2234,SMS13120600000000001,11/01/03,2251.5,43:45.7
